spkid,full_name,diameter,name,velocity,energy,per,moid,pdes,prefix,neo,pha,sats,H,G,M1,M2,K1,K2,PC,extent,albedo,rot_per,GM,BV,UB,IR,spec_B,spec_T,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per_y,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
20168378,168378 (1997 ET30),0.841,,20.373727555571847,1.9391832776794774e+20,1.14e+03,0.204,168378,,Y,N,0,16.91,,,,,,,,0.509,5.721,,,,,,,,0.10,235,2461000.5,61000,2025-11-21.0,J2000,0.4495,2.137,1.176,6.81,23.21,263.36,352.56,3.10,0.3155,2461024.08,2025-12-14.5,3.12,79.4,2.14,3.57,2.6e-09,1.1e-09,5.5e-09,4.1e-07,9.0e-07,1.6e-06,1.2e-06,1.6e-09,2.5e-10,3.8e-06,9.0e-07,AMO,Otto Matic,13370,1988-09-14,2025-04-23,1330,,,0,.47356,,,,,,,,,
20010165, 10165 (1995 BL2),0.829,,26.800276618383634,3.213897532807071e+20,501,0.376,10165,,Y,N,0,17.36,,,,,,,,0.372,,,,,,L,,,0.22,243,2461000.5,61000,2025-11-21.0,J2000,0.5039,1.235,0.613,23.90,312.42,348.47,19.09,1.86,0.7185,2460973.92,2025-10-25.4,1.37,147,3.4,4.98,3.5e-09,5.4e-10,4.4e-09,2.0e-07,3.2e-07,2.7e-07,1.4e-06,8.1e-10,4.7e-10,1.9e-06,3.3e-07,APO,Otto Matic,12423,1991-02-22,2025-02-26,1382,,,0,.57826,,,,,,,,,
20786229,786229 (2015 XD130),0.936,,24.46519341877832,3.854914364086764e+20,659,0.0507,786229,,Y,N,0,19.49,,,,,,,,0.032,,,,,,,,,0.28,78,2461000.5,61000,2025-11-21.0,J2000,0.4633,1.482,0.796,32.98,253.55,297.87,126.98,2.17,0.546,2460767.95,2025-04-02.4,1.81,19.7,3.17,4.3,6.9e-08,3.5e-09,1.0e-07,3.3e-05,8.0e-06,1.2e-05,1.8e-05,5.1e-09,1.9e-09,3.2e-05,2.3e-06,APO,Otto Matic,6857,2006-11-18,2025-08-27,510,,,0,.33377,,,,,,,,,
20007839,  7839 (1994 ND),0.784,,20.24155183880343,1.550692475516013e+20,1.16e+03,0.135,7839,,Y,N,0,17.83,,,,,,,,0.181,,,,,,,,,0.01,47,2461000.5,61000,2025-11-21.0,J2000,0.5186,2.165,1.042,27.12,102.50,228.30,291.79,3.29,0.3094,2461220.98,2026-06-29.4,3.19,52.4,2.35,3.38,7.2e-08,7.6e-09,1.6e-07,1.4e-05,1.4e-05,2.1e-05,2.3e-05,1.2e-08,1.6e-09,7.4e-05,6.1e-06,AMO,Otto Matic,10752,1994-07-03,2023-12-10,202,,,0,.53844,,,,,,,,,
20010115, 10115 (1992 SK),0.938,,26.649651630849785,4.603429208356176e+20,510,0.0464,10115,,Y,Y,0,17.10,,,,,,,,0.318,7.319,,,,,S:,,,0.29,373,2461000.5,61000,2025-11-21.0,J2000,0.3249,1.249,0.843,15.32,8.87,233.74,7.08,1.65,0.7064,2460990.48,2025-11-10.9,1.4,18.1,3.4,5.06,2.3e-09,8.1e-10,3.2e-09,1.4e-07,5.9e-07,9.8e-07,1.4e-06,1.1e-09,6.9e-10,2.0e-06,4.9e-07,APO,Otto Matic,26031,1953-10-12,2025-01-18,2326,10,7,0,.53509,,,,-8.5e-15,1.1e-15,,,,
20138847,138847 (2000 VE62),0.965,,23.40719272957187,3.866967156398695e+20,752,0.155,138847,,Y,N,0,17.07,,,,,,,,0.396,7.6,,,,,,,,0.15,JPL 483,2461000.5,61000,2025-11-21.0,J2000,0.2877,1.619,1.153,22.18,207.09,16.34,236.96,2.08,0.4784,2461257.67,2026-08-05.1,2.06,60.5,2.89,4.2,7.6e-10,3.0e-10,1.4e-09,1.3e-07,2.8e-07,3.5e-07,4.7e-07,3.9e-10,1.3e-10,1.0e-06,2.1e-07,AMO,Otto Matic,15545,1983-03-05,2025-09-25,2510,,,0,.45409,,,,,,,,,
20438990,438990 (2010 SG13),0.818,,26.61770398504202,3.0457270072416974e+20,512,0.0641,438990,,Y,N,0,18.34,,,,,,,,0.126,,,,,,,,,0.26,43,2461000.5,61000,2025-11-21.0,J2000,0.7485,1.252,0.315,33.80,252.94,225.13,235.36,2.19,0.7032,2461177.75,2026-05-17.2,1.4,24.9,3.25,4.7,1.6e-07,1.4e-08,2.1e-07,2.9e-05,2.5e-05,2.4e-05,5.1e-05,2.5e-08,1.2e-08,7.5e-05,8.7e-06,APO,Otto Matic,5439,2010-09-27,2025-08-18,122,,,0,.52321,,,,,,,,,
20385186,385186 (1994 AW1),0.811,,28.33293833479469,3.3630682177458e+20,424,0.0182,385186,,Y,Y,1,17.64,,,,,,,,0.223,2.5193,,,,,Sa,,,0.02,349,2461000.5,61000,2025-11-21.0,J2000,0.0756,1.105,1.021,24.10,290.34,37.14,294.57,1.19,0.8485,2461077.61,2026-02-06.1,1.16,7.09,3.99,5.55,1.4e-08,6.0e-10,1.6e-08,2.7e-06,2.3e-06,1.1e-05,1.1e-05,6.5e-10,6.9e-10,1.3e-05,3.5e-07,AMO,Otto Matic,13614,1986-12-29,2024-04-07,2792,4,0,0,.277,,,,1.4e-14,1.9e-15,,,,
20263976,263976 (2009 KD5),0.785,,29.121042163319668,3.221904607383333e+20,391,0.0478,263976,,Y,Y,0,18.34,,,,,,,,0.125,2.664,,,,,,,,0.01,235,2461000.5,61000,2025-11-21.0,J2000,0.2614,1.046,0.773,13.47,104.48,294.33,35.35,1.32,0.9209,2460962.12,2025-10-13.6,1.07,18.6,4.08,5.82,4.1e-08,8.3e-10,4.4e-08,4.4e-06,6.7e-06,9.3e-06,1.0e-05,1.0e-09,1.1e-09,1.1e-05,4.6e-07,APO,Otto Matic,27479,1950-05-19,2025-08-12,1820,,,0,.38215,,,,,,,,,
20007482,  7482 (1994 PC1),1.052,,25.64287885208774,6.012715595283066e+20,572,0.000726,7482,,Y,Y,0,16.58,,,,,,,,0.277,2.5999,,,,,S,,,0.30,343,2461000.5,61000,2025-11-21.0,J2000,0.3294,1.349,0.904,33.47,117.85,47.49,138.26,1.79,0.6292,2460780.77,2025-04-15.2,1.57,0.282,3.37,4.66,1.3e-08,3.3e-09,1.7e-08,6.4e-06,1.4e-06,4.6e-06,3.4e-06,4.4e-09,2.3e-09,4.8e-06,2.1e-06,APO,Otto Matic,18595,1974-09-22,2025-08-20,2080,1,2,0,.34565,,,,,,,,,
20003551,  3551 Verenia (1983 RD),0.9,Verenia,20.586766621447733,2.4265748504558544e+20,1.11e+03,0.0749,3551,,Y,N,0,16.72,,,,,,,,0.37,4.93,,0.839,0.481,,,V,,,144,2461000.5,61000,2025-11-21.0,J2000,0.4868,2.093,1.074,9.51,173.77,193.30,333.30,3.11,0.3255,2461082.53,2026-02-11.0,3.03,29.2,2.34,3.58,6.6e-08,1.1e-08,1.4e-07,4.4e-06,2.8e-05,3.4e-05,4.2e-05,1.6e-08,2.5e-09,1.3e-04,8.4e-06,AMO,Otto Matic,15267,1983-09-07,2025-06-25,647,,,0,.57261,,,,,,,,,
20175921,175921 (2000 DM1),1.039,,25.45487867100538,5.7079293202244456e+20,585,0.143,175921,,Y,N,0,18.32,,,,,,,,0.020,,,,,,,,,0.39,114,2461000.5,61000,2025-11-21.0,J2000,0.4840,1.369,0.706,20.71,342.73,306.75,309.68,2.03,0.6154,2461082.27,2026-02-10.7,1.6,55.5,3.31,4.64,2.9e-09,1.9e-09,3.3e-09,4.3e-07,2.9e-06,3.3e-06,5.2e-06,2.8e-09,1.3e-09,8.7e-06,1.2e-06,APO,Otto Matic,9027,2000-02-16,2024-11-03,619,,,0,.54662,,,,,,,,,
20007088,  7088 Ishtar (1992 AA),1.298,Ishtar,21.160723752865582,7.690861562982663e+20,1.02e+03,0.224,7088,,Y,N,1,16.84,,,,,,,,0.260,2.679,,,,,,,,0.26,272,2461000.5,61000,2025-11-21.0,J2000,0.3903,1.981,1.208,8.30,102.61,354.78,53.18,2.75,0.3535,2460850.06,2025-06-23.5,2.79,87.4,2.45,3.75,3.1e-09,1.3e-09,5.4e-09,2.3e-07,2.3e-06,2.0e-06,7.7e-07,1.8e-09,3.5e-10,2.1e-06,1.0e-06,AMO,Otto Matic,15918,1981-03-03,2024-10-01,1463,,,0,.45173,,,,,,,,,
20068548, 68548 (2001 XR31),1.182,,22.795860721563468,6.7399131565128e+20,815,0.0265,68548,,Y,Y,0,16.56,,,,,,,,0.289,,,,,,,,,0.04,258,2461000.5,61000,2025-11-21.0,J2000,0.4367,1.707,0.962,22.71,302.02,24.70,3.28,2.45,0.4419,2460993.08,2025-11-13.5,2.23,10.3,2.92,4,3.5e-09,7.7e-10,6.0e-09,4.7e-07,6.2e-07,8.7e-07,1.5e-06,1.1e-09,3.0e-10,3.3e-06,5.5e-07,APO,Otto Matic,11340,1994-04-06,2025-04-23,1377,,,0,.42614,,,,,,,,,
20385343,385343 (2002 LV),1.359,,19.579025774284705,7.556669143709243e+20,1.29e+03,0.00664,385343,,Y,Y,0,16.55,,,,,,,,0.334,6.195,,,,,,,,0.46,298,2461000.5,61000,2025-11-21.0,J2000,0.6051,2.314,0.914,29.53,132.14,224.23,212.48,3.71,0.2799,2461527.51,2027-05-02.0,3.52,2.59,2.11,3.17,6.6e-10,9.3e-10,1.5e-09,4.2e-07,5.9e-07,7.2e-07,5.9e-07,1.5e-09,1.7e-10,2.4e-06,7.7e-07,APO,Otto Matic,8334,2002-06-01,2025-03-26,1953,,,0,.43668,,,,,,,,,
20002102,  2102 Tantalus (1975 YA),1.649,Tantalus,26.22272981616608,2.421629222957321e+21,535,0.0426,2102,,Y,Y,0,16.00,,,,,,,,0.245,2.384,,,,,Q,,,0.04,JPL 261,2461000.5,61000,2025-11-21.0,J2000,0.2994,1.29,0.904,64.01,94.35,61.50,347.36,1.68,0.6726,2461019.30,2025-12-09.7,1.47,16.6,3.77,4.45,4.3e-10,2.5e-10,5.9e-10,8.9e-08,8.7e-08,1.2e-07,6.3e-07,3.2e-10,1.9e-10,9.5e-07,1.5e-07,APO,Otto Matic,18167,1976-01-02,2025-09-28,2154,1,0,0,.38805,,,,,,,,,
20054686, 54686 (2001 DU8),1.349,,22.34235980628669,9.624624913762023e+20,865,0.434,54686,,Y,N,0,16.61,,,,,,,,0.244,9.958,,,,,S,,,0.46,253,2461000.5,61000,2025-11-21.0,J2000,0.3418,1.777,1.170,33.21,161.68,265.93,213.83,2.38,0.4161,2461351.75,2026-11-07.2,2.37,169,3.34,3.85,1.9e-09,5.5e-10,3.1e-09,1.7e-07,2.0e-07,2.9e-07,7.6e-07,7.4e-10,1.9e-10,2.0e-06,4.0e-07,AMO,Otto Matic,13364,1988-12-03,2025-07-06,1444,,,0,.50693,,,,,,,,,
20437879,437879 (2001 RX11),1.82,,17.90474647115255,1.51789033970228e+21,1.68e+03,0.298,437879,,Y,N,0,17.72,,,,,,,,0.044,,,,,,,,,0.04,123,2461000.5,61000,2025-11-21.0,J2000,0.5462,2.767,1.256,13.09,343.59,308.08,106.69,4.28,0.2142,2460502.36,2024-07-10.8,4.6,116,1.24,3.07,3.5e-08,4.2e-09,9.7e-08,6.7e-06,1.3e-05,1.6e-05,3.2e-06,6.6e-09,4.9e-10,1.4e-05,3.9e-06,AMO,Otto Matic,8503,2001-09-08,2024-12-19,534,,,0,.4253,,,,,,,,,
20159686,159686 (2002 LB6),1.845,,22.174533333568547,2.4254256742411644e+21,885,0.283,159686,,Y,N,0,16.34,,,,,,,,0.162,,,,,,,,,0.01,151,2461000.5,61000,2025-11-21.0,J2000,0.6880,1.804,0.563,24.73,244.73,141.05,206.78,3.04,0.4069,2461377.09,2026-12-02.5,2.42,110,2.64,3.66,2.0e-09,6.7e-10,3.8e-09,9.7e-08,3.8e-07,4.9e-07,9.5e-07,1.1e-09,2.3e-10,2.5e-06,4.9e-07,APO,Otto Matic,10198,1997-06-02,2025-05-04,863,,,0,.48356,,,,,,,,,
20100756,100756 (1998 FM5),1.809,,19.789674556185737,1.8208865433550415e+21,1.24e+03,0.093,100756,,Y,N,0,16.34,,,,,,,,0.163,6.369,,,,,S,,,0.05,297,2461000.5,61000,2025-11-21.0,J2000,0.5546,2.265,1.009,11.57,176.50,312.06,48.90,3.52,0.2892,2460831.42,2025-06-04.9,3.41,36.2,1.69,3.37,1.8e-09,1.5e-09,4.1e-09,4.6e-07,1.0e-06,1.5e-06,2.2e-06,2.4e-09,2.9e-10,7.3e-06,1.3e-06,APO,Otto Matic,13416,1988-04-20,2025-01-12,1686,,,0,.40939,,,,,,,,,
20004769,  4769 Castalia (1989 PB),1.4,Castalia,28.88724488996902,1.7983997548852032e+21,400,0.0203,4769,,Y,Y,0,17.40,,,,,,,,0.092,4.095,,,,,,,,,165,2461000.5,61000,2025-11-21.0,J2000,0.4832,1.063,0.549,8.89,325.50,121.45,323.77,1.58,0.8992,2461040.79,2025-12-31.2,1.1,7.89,3.67,5.68,3.9e-08,1.2e-09,4.2e-08,5.3e-06,1.0e-05,1.1e-05,4.9e-06,1.8e-09,1.5e-09,5.5e-06,6.7e-07,APO,Otto Matic,13146,1989-08-01,2025-07-29,654,8,6,0,.36331,,,,-8.6e-15,1.0e-15,,,,
20471241,471241 (2011 BX18),1.451,,17.595857745979927,7.428703130322671e+20,1.77e+03,0.0373,471241,,Y,Y,0,18.58,,,,,,,,0.044,4.828,,,,,,,,0.22,111,2461000.5,61000,2025-11-21.0,J2000,0.7321,2.865,0.768,14.70,310.41,304.52,334.94,4.96,0.2032,2461123.85,2026-03-24.3,4.85,14.5,0.985,2.79,1.5e-08,1.4e-08,4.6e-08,6.9e-06,1.8e-05,1.9e-05,4.7e-06,2.4e-08,1.4e-09,2.4e-05,1.3e-05,APO,Otto Matic,3932,2011-01-26,2021-11-01,2099,1,0,0,.26738,,,,,,,,,
20190119,190119 (2004 VA64),1.451,,18.950657334534345,8.616694116750792e+20,1.42e+03,0.299,190119,,Y,N,0,17.04,,,,,,,,0.121,,,,,,,,,0.70,62,2461000.5,61000,2025-11-21.0,J2000,0.8896,2.47,0.273,29.73,225.45,20.07,172.83,4.67,0.2539,2460319.91,2024-01-10.4,3.88,116,0.732,2.65,5.1e-08,1.7e-08,1.3e-07,1.7e-05,1.5e-05,1.6e-05,1.7e-05,3.1e-08,2.6e-09,6.1e-05,1.4e-05,APO,Otto Matic,7297,2004-11-10,2024-11-02,241,,,0,.56182,,,,,,,,,
20455795,455795 (2005 SF),1.242,,21.3173319858367,6.837862545527894e+20,996,0.131,455795,,Y,N,0,18.84,,,,,,,,0.035,,,,,,,,,0.10,36,2461000.5,61000,2025-11-21.0,J2000,0.6540,1.952,0.675,10.11,110.40,148.96,162.91,3.23,0.3614,2460549.75,2024-08-27.2,2.73,50.9,1.89,3.58,4.3e-08,1.2e-08,8.2e-08,1.1e-05,4.6e-05,5.8e-05,4.0e-05,2.0e-08,3.4e-09,1.1e-04,9.4e-06,APO,Otto Matic,6978,2005-09-21,2024-10-29,108,,,0,.50592,,,,,,,,,
20005863,  5863 Tara (1983 RB),1.345,Tara,19.98473878707634,7.632269315246575e+20,1.21e+03,0.231,5863,,Y,N,0,15.84,,,,,,,,0.488,5.867,,,,,,,,0.50,271,2461000.5,61000,2025-11-21.0,J2000,0.5073,2.221,1.094,19.51,168.68,115.72,285.95,3.35,0.2979,2461249.11,2026-07-27.6,3.31,89.8,2.24,3.4,2.2e-09,2.8e-09,4.2e-09,2.1e-07,3.7e-07,5.8e-07,2.0e-06,4.2e-09,5.6e-10,7.1e-06,2.3e-06,AMO,Otto Matic,15000,1983-09-07,2024-10-01,1476,,,0,.57247,,,,,,,,,
20164121,164121 (2003 YT1),1.717,,28.26905338690902,3.177044507069167e+21,427,0.00145,164121,,Y,Y,1,16.15,,,,,,,,0.198,2.343,,,,,,,,0.55,356,2461000.5,61000,2025-11-21.0,J2000,0.2921,1.11,0.786,44.06,38.31,91.01,212.29,1.43,0.8429,2461175.75,2026-05-15.2,1.17,0.565,3.85,5.32,5.3e-10,4.5e-11,5.8e-10,5.9e-08,6.4e-08,9.5e-08,1.2e-07,5.8e-11,5.2e-11,1.5e-07,2.6e-08,APO,Otto Matic,15580,1982-11-19,2025-07-16,2597,10,1,0,.44717,,,,-6.4e-15,1.0e-16,,,,
20841631,841631 (2015 OS35),1.417,,19.84230676231497,8.797995817963186e+20,1.23e+03,0.26,841631,,Y,N,0,19.00,,,,,,,,0.020,,,,,,,,,0.01,JPL 44,2461000.5,61000,2025-11-21.0,J2000,0.5204,2.253,1.080,18.52,276.01,76.49,12.34,3.42,0.2915,2460958.19,2025-10-09.6,3.38,101,2.44,3.38,1.5e-07,4.6e-08,3.6e-07,2.8e-05,2.6e-05,4.0e-05,2.7e-05,6.9e-08,8.9e-09,9.0e-05,3.8e-05,AMO,Otto Matic,3681,2015-07-22,2025-08-19,183,,,0,.41926,,,,,,,,,
20086666, 86666 (2000 FL10),1.165,,24.623545838380675,7.529546889216294e+20,646,0.0815,86666,,Y,N,0,16.88,,,,,,,,0.228,206,,,,,,,,0.46,381,2461000.5,61000,2025-11-21.0,J2000,0.4270,1.463,0.838,29.01,186.90,258.89,223.95,2.09,0.5569,2461244.83,2026-07-23.3,1.77,31.7,3.56,4.39,1.1e-09,1.9e-09,1.5e-09,1.0e-07,1.9e-07,1.2e-07,2.4e-06,2.7e-09,1.1e-09,4.8e-06,1.3e-06,APO,Otto Matic,9223,2000-03-30,2025-06-30,2114,2,1,0,.40697,,,,-2.1e-14,4.2e-15,,,,
20322775,322775 (2001 HA8),1.632,,19.285396122879142,1.2697185721763685e+21,1.35e+03,0.114,322775,,Y,N,0,17.27,,,,,,,,0.069,,,,,,C:,,,0.55,90,2461000.5,61000,2025-11-21.0,J2000,0.5317,2.385,1.117,11.47,95.68,202.76,207.18,3.65,0.2676,2461571.51,2027-06-15.0,3.68,44.6,1.61,3.31,4.5e-08,9.7e-09,1.1e-07,5.7e-06,5.3e-05,5.6e-05,1.9e-05,1.5e-08,1.6e-09,7.2e-05,8.2e-06,AMO,Otto Matic,8182,2001-02-04,2023-07-01,302,,,0,.65048,,,,,,,,,
20307493,307493 (2002 XP90),1.666,,20.651000058725767,1.5488060928330663e+21,1.1e+03,0.05,307493,,Y,N,0,18.57,,,,,,,,0.023,,,,,,,,,0.06,96,2461000.5,61000,2025-11-21.0,J2000,0.5858,2.08,0.861,23.12,78.55,324.20,248.10,3.30,0.3287,2461340.99,2026-10-27.4,3,19.5,2.26,3.44,3.3e-08,6.2e-09,6.8e-08,9.2e-06,1.7e-05,2.3e-05,9.3e-06,9.9e-09,1.5e-09,2.9e-05,4.9e-06,APO,Otto Matic,7792,2002-12-14,2024-04-14,435,,,0,.55381,,,,,,,,,
20614599,614599 (2010 AB78),1.671,,19.829109350304666,1.4408728115751748e+21,1.24e+03,0.208,614599,,Y,N,0,18.31,,,,,,,,0.030,,,,,,,,,0.01,43,2461000.5,61000,2025-11-21.0,J2000,0.5454,2.256,1.026,33.27,316.80,296.60,215.85,3.49,0.2908,2461496.17,2027-03-31.6,3.39,80.9,2.47,3.23,7.3e-08,1.6e-08,1.6e-07,3.5e-05,1.7e-05,3.3e-05,2.3e-05,2.5e-08,3.2e-09,8.3e-05,1.3e-05,AMO,Otto Matic,6472,2003-01-27,2020-10-16,177,,,0,.42072,,,,,,,,,
20482055,482055 (2010 AH30),1.855,,19.689955986503552,1.9436189016570918e+21,1.26e+03,0.21,482055,,Y,N,0,18.50,,,,,,,,0.022,,,,,,,,,0.15,58,2461000.5,61000,2025-11-21.0,J2000,0.5501,2.288,1.030,43.35,104.39,118.83,157.50,3.55,0.2847,2460447.35,2024-05-16.8,3.46,81.9,2.47,3.08,4.4e-08,2.2e-08,9.8e-08,1.7e-05,6.2e-06,1.7e-05,3.8e-06,3.5e-08,4.2e-09,1.5e-05,1.9e-05,AMO,Otto Matic,5300,2010-01-10,2024-07-15,271,,,0,.4294,,,,,,,,,
20612929,612929 (2005 CR37),1.201,,21.57869941185285,6.335332810701714e+20,960,0.0615,612929,,Y,N,0,18.90,,,,,,,,0.034,5.6,,,,,,,,0.24,51,2461000.5,61000,2025-11-21.0,J2000,0.4686,1.905,1.012,26.05,335.51,209.79,309.75,2.80,0.3749,2461134.52,2026-04-04.0,2.63,23.9,2.3,3.69,5.0e-08,2.0e-08,8.6e-08,2.0e-05,5.8e-06,2.7e-05,5.3e-05,3.0e-08,6.0e-09,1.4e-04,1.5e-05,APO,Otto Matic,6048,2005-02-08,2021-08-31,230,2,1,0,.33084,,,,,,,,,
20054789, 54789 (2001 MZ7),1.567,,22.348648999882414,1.5093828813885195e+21,864,0.292,54789,,Y,N,0,15.08,,,,,,,,0.856,37.57,,,,,,,,0.03,JPL 847,2461000.5,61000,2025-11-21.0,J2000,0.2874,1.776,1.266,24.47,130.05,20.05,231.99,2.29,0.4164,2461307.90,2026-09-24.4,2.37,114,2.77,3.95,5.1e-10,4.6e-10,1.2e-09,5.5e-08,1.6e-07,1.7e-07,6.8e-07,5.9e-10,1.6e-10,1.8e-06,3.4e-07,AMO,Otto Matic,17140,1978-10-25,2025-09-28,9854,,,0,.29799,,,,,,,,,
20103067,103067 (1999 XA143),1.282,,21.938659504628426,7.964786384409192e+20,914,0.0403,103067,,Y,Y,0,16.80,,,,,,,,0.246,9.849,,,,,,,,0.03,JPL 254,2461000.5,61000,2025-11-21.0,J2000,0.5812,1.843,0.772,38.57,116.51,104.10,86.81,2.91,0.3938,2460780.05,2025-04-14.5,2.5,15.7,3.04,3.58,6.8e-09,9.0e-10,1.3e-08,3.0e-06,1.5e-06,1.4e-06,2.2e-06,1.4e-09,2.9e-10,5.6e-06,6.7e-07,APO,Otto Matic,11244,1994-12-02,2025-09-14,1690,,,0,.40497,,,,,,,,,
20012538, 12538 (1998 OH),1.663,,23.98449443895436,2.07791494240903e+21,699,0.0302,12538,,Y,Y,0,15.96,,,,,,,,0.232,2.575,,,,,S:,,,0.33,JPL 650,2461000.5,61000,2025-11-21.0,J2000,0.4059,1.542,0.916,24.54,220.69,321.79,163.01,2.17,0.5149,2460683.95,2025-01-08.4,1.91,11.8,2.9,4.28,4.8e-10,2.7e-10,7.5e-10,1.5e-07,1.2e-07,2.0e-07,2.3e-07,3.9e-10,1.4e-10,3.8e-07,1.9e-07,APO,Otto Matic,13919,1987-08-22,2025-09-30,11563,0,1,0,.24792,,,,,,,,,
20004197,  4197 Morpheus (1982 TA),1.8,Morpheus,19.659904798837566,1.7703951762977265e+21,1.27e+03,0.0985,4197,,Y,N,0,14.97,,,,,,,,0.37,3.538,,,,,Sq,,,,206,2461000.5,61000,2025-11-21.0,J2000,0.7725,2.295,0.522,12.60,6.98,122.58,110.47,4.07,0.2834,2460610.71,2024-10-27.2,3.48,38.3,1.27,3.09,2.0e-08,2.0e-09,4.7e-08,3.8e-06,8.8e-06,9.4e-06,3.4e-06,3.5e-09,3.7e-10,1.2e-05,1.7e-06,APO,Otto Matic,25868,1954-09-03,2025-06-30,1212,4,2,0,.46511,,,,,,,,,
20429746,429746 (2011 SA16),1.275,,18.019071472253774,5.28548995125632e+20,1.65e+03,0.325,429746,,Y,N,0,17.27,,,,,,,,0.131,,,,,,,,,0.40,55,2461000.5,61000,2025-11-21.0,J2000,0.5328,2.732,1.276,20.12,275.39,317.46,109.18,4.19,0.2183,2460500.27,2024-07-08.7,4.52,126,1.28,3.06,5.4e-08,1.6e-08,1.5e-07,8.7e-06,2.7e-05,3.0e-05,1.3e-05,2.4e-08,1.9e-09,5.7e-05,1.4e-05,AMO,Otto Matic,4564,2011-09-18,2024-03-17,178,,,0,.52042,,,,,,,,,
20159560,159560 (2001 TO103),1.156,,20.01630671186568,4.861063316454951e+20,1.2e+03,0.472,159560,,Y,N,0,17.15,,,,,,,,0.209,,,,,,,,,0.30,140,2461000.5,61000,2025-11-21.0,J2000,0.4348,2.214,1.252,25.70,42.14,261.78,167.20,3.18,0.2991,2460441.56,2024-05-11.0,3.29,184,2.62,3.41,4.5e-08,8.9e-09,9.7e-08,9.6e-06,8.2e-06,1.6e-05,1.6e-05,1.3e-08,1.8e-09,5.2e-05,7.3e-06,AMO,Otto Matic,8564,2001-09-15,2025-02-25,656,,,0,.49859,,,,,,,,,
20009202,  9202 (1993 PB),1.617,,24.958458620053452,2.068499701708163e+21,621,0.374,9202,,Y,N,0,16.10,,,,,,,,0.332,,,,,,,,,0.04,JPL 204,2461000.5,61000,2025-11-21.0,J2000,0.6078,1.424,0.558,40.80,315.89,212.36,97.11,2.29,0.5801,2460833.11,2025-06-06.6,1.7,145,2.92,4.28,9.2e-10,5.2e-10,1.4e-09,1.3e-07,1.3e-07,1.7e-07,1.2e-06,8.3e-10,3.2e-10,2.1e-06,3.4e-07,APO,Otto Matic,11713,1993-08-13,2025-09-07,2205,,,0,.3955,,,,,,,,,
20100926,100926 (1998 MQ),1.174,,22.304735822577847,6.32249274611223e+20,869,0.129,100926,,Y,N,0,16.63,,,,,,,,0.234,2.328,,,,,S,,,0.14,281,2461000.5,61000,2025-11-21.0,J2000,0.4075,1.783,1.056,24.24,221.07,138.81,135.12,2.51,0.4141,2460674.16,2024-12-29.6,2.38,50.3,3.1,3.89,1.6e-09,2.9e-10,2.9e-09,1.1e-07,4.1e-07,6.1e-07,5.8e-07,4.1e-10,1.0e-10,1.3e-06,2.1e-07,AMO,Otto Matic,16446,1979-12-19,2024-12-28,1794,1,2,0,.46381,,,,,,,,,
20242147,242147 (2003 BH84),1.687,,21.284645027709026,1.7083149930114096e+21,1e+03,0.301,242147,,Y,N,0,17.03,,,,,,,,0.108,46.32,,,,,,,,0.01,101,2461000.5,61000,2025-11-21.0,J2000,0.7202,1.958,0.548,23.35,283.21,35.54,221.51,3.37,0.3596,2461385.57,2026-12-11.0,2.74,117,2.16,3.44,4.4e-08,5.7e-09,8.7e-08,8.7e-06,1.4e-05,1.6e-05,9.3e-06,9.8e-09,1.6e-09,2.7e-05,4.4e-06,APO,Otto Matic,8003,2003-01-25,2024-12-23,492,,,0,.38444,,,,,,,,,
20066391, 66391 Moshup (1999 KW4),1.317,Moshup,37.15951091497234,2.4773489547205977e+21,188,0.0119,66391,,Y,Y,1,16.64,,,,,,,1.532 x 1.495 x 1.347,,2.7645,,,,,S:,,,0.04,367,2461000.5,61000,2025-11-21.0,J2000,0.6884,0.6424,0.200,38.88,244.90,192.65,342.60,1.08,1.914,2461009.59,2025-11-30.0,0.515,4.61,4.23,8.5,1.1e-09,1.7e-10,6.6e-10,4.2e-07,4.1e-08,1.0e-07,1.8e-06,3.0e-10,7.8e-10,9.2e-07,7.7e-08,ATE,Otto Matic,9911,1998-05-29,2025-07-17,3868,37,0,0,.30811,,,,-6.1e-15,1.1e-16,,,,
20418929,418929 (2009 DM1),1.432,,17.507474078989134,7.069129202203194e+20,1.8e+03,0.109,418929,,Y,N,0,17.03,,,,,,,,0.137,4.59,,,,,,,,0.02,JPL 232,2461000.5,61000,2025-11-21.0,J2000,0.6407,2.894,1.040,15.20,197.58,219.77,151.56,4.75,0.2002,2460243.55,2023-10-26.0,4.92,42.3,0.959,2.9,1.2e-08,6.8e-09,3.5e-08,4.3e-06,1.1e-05,1.2e-05,2.4e-06,1.1e-08,7.0e-10,1.1e-05,6.3e-06,AMO,Otto Matic,7471,2003-11-21,2024-05-05,2675,,,0,.25061,,,,,,,,,
